attack,scheme,n,initstate,initseq,success,attack_ms,checked,table_entries
brute,mh-classic,4,16490336266968443936,132297946315314195,1,0.000000,14,0
brute,mh-classic,4,10905525725756348110,16000682456418926275,1,0.001000,16,0
brute,mh-classic,4,10451216379200822465,244725773053885299,1,0.001000,12,0
brute,mh-classic,6,16490336266968443936,132297946315314195,1,0.003000,62,0
brute,mh-classic,6,10905525725756348110,16000682456418926275,1,0.004000,32,0
brute,mh-classic,6,10451216379200822465,244725773053885299,1,0.003000,60,0
brute,mh-classic,8,16490336266968443936,132297946315314195,1,0.003000,62,0
brute,mh-classic,8,10905525725756348110,16000682456418926275,1,0.007000,160,0
brute,mh-classic,8,10451216379200822465,244725773053885299,1,0.002000,60,0
brute,mh-classic,10,16490336266968443936,132297946315314195,1,0.016000,318,0
brute,mh-classic,10,10905525725756348110,16000682456418926275,1,0.033000,672,0
brute,mh-classic,10,10451216379200822465,244725773053885299,1,0.003000,60,0
brute,mh-classic,12,16490336266968443936,132297946315314195,1,0.072000,1342,0
brute,mh-classic,12,10905525725756348110,16000682456418926275,1,0.225000,3744,0
brute,mh-classic,12,10451216379200822465,244725773053885299,1,0.002000,60,0
brute,mh-classic,14,16490336266968443936,132297946315314195,1,0.925000,13630,0
brute,mh-classic,14,10905525725756348110,16000682456418926275,1,0.795000,11936,0
brute,mh-classic,14,10451216379200822465,244725773053885299,1,0.535000,8252,0
brute,mh-classic,16,16490336266968443936,132297946315314195,1,2.071000,30014,0
brute,mh-classic,16,10905525725756348110,16000682456418926275,1,2.042000,28320,0
brute,mh-classic,16,10451216379200822465,244725773053885299,1,2.944000,41020,0
brute,mh-classic,18,16490336266968443936,132297946315314195,1,2.198000,30014,0
brute,mh-classic,18,10905525725756348110,16000682456418926275,1,7.070000,93856,0
brute,mh-classic,18,10451216379200822465,244725773053885299,1,3.152000,41020,0
brute,mh-classic,20,16490336266968443936,132297946315314195,1,72.398000,816446,0
brute,mh-classic,20,10905525725756348110,16000682456418926275,1,29.577000,356000,0
brute,mh-classic,20,10451216379200822465,244725773053885299,1,48.070000,565308,0
brute,mh-classic,22,16490336266968443936,132297946315314195,1,262.277000,2913598,0
brute,mh-classic,22,10905525725756348110,16000682456418926275,1,29.791000,356000,0
brute,mh-classic,22,10451216379200822465,244725773053885299,1,239.945000,2662460,0
mitm,mh-classic,4,16490336266968443936,132297946315314195,1,0.002000,3,8
mitm,mh-classic,4,10905525725756348110,16000682456418926275,1,0.002000,4,8
mitm,mh-classic,4,10451216379200822465,244725773053885299,1,0.002000,5,8
mitm,mh-classic,8,16490336266968443936,132297946315314195,1,0.005000,23,32
mitm,mh-classic,8,10905525725756348110,16000682456418926275,1,0.005000,19,32
mitm,mh-classic,8,10451216379200822465,244725773053885299,1,0.010000,20,32
mitm,mh-classic,12,16490336266968443936,132297946315314195,1,0.029000,96,128
mitm,mh-classic,12,10905525725756348110,16000682456418926275,1,0.022000,77,128
mitm,mh-classic,12,10451216379200822465,244725773053885299,1,0.028000,126,128
mitm,mh-classic,16,16490336266968443936,132297946315314195,1,0.078000,237,512
mitm,mh-classic,16,10905525725756348110,16000682456418926275,1,0.078000,307,512
mitm,mh-classic,16,10451216379200822465,244725773053885299,1,0.081000,374,512
mitm,mh-classic,20,16490336266968443936,132297946315314195,1,0.348000,1260,2048
mitm,mh-classic,20,10905525725756348110,16000682456418926275,1,0.546000,1215,2048
mitm,mh-classic,20,10451216379200822465,244725773053885299,1,0.363000,1682,2048
mitm,mh-classic,24,16490336266968443936,132297946315314195,1,1.646000,4078,8192
mitm,mh-classic,24,10905525725756348110,16000682456418926275,1,1.530000,6570,8192
mitm,mh-classic,24,10451216379200822465,244725773053885299,1,1.482000,3439,8192
mitm,mh-classic,28,16490336266968443936,132297946315314195,1,6.847000,12551,32768
mitm,mh-classic,28,10905525725756348110,16000682456418926275,1,6.809000,28005,32768
mitm,mh-classic,28,10451216379200822465,244725773053885299,1,7.068000,15101,32768
mitm,mh-classic,32,16490336266968443936,132297946315314195,1,30.258000,64514,131072
mitm,mh-classic,32,10905525725756348110,16000682456418926275,1,30.314000,95492,131072
mitm,mh-classic,32,10451216379200822465,244725773053885299,1,30.082000,45457,131072
mitm,mh-classic,36,16490336266968443936,132297946315314195,1,133.750000,163649,524288
mitm,mh-classic,36,10905525725756348110,16000682456418926275,1,197.981000,271278,524288
mitm,mh-classic,36,10451216379200822465,244725773053885299,1,130.854000,88878,524288
mitm,mh-classic,40,16490336266968443936,132297946315314195,1,708.358000,1560396,2097152
mitm,mh-classic,40,10905525725756348110,16000682456418926275,1,693.167000,1170422,2097152
mitm,mh-classic,40,10451216379200822465,244725773053885299,1,633.087000,509422,2097152
