attack,scheme,n,initstate,initseq,success,attack_ms,checked,table_entries
brute,mh-classic,4,16490336266968443936,132297946315314195,1,0.001000,14,0
brute,mh-classic,4,10905525725756348110,16000682456418926275,1,0.001000,16,0
brute,mh-classic,4,10451216379200822465,244725773053885299,1,0.001000,12,0
brute,mh-classic,6,16490336266968443936,132297946315314195,1,0.003000,62,0
brute,mh-classic,6,10905525725756348110,16000682456418926275,1,0.002000,32,0
brute,mh-classic,6,10451216379200822465,244725773053885299,1,0.002000,60,0
brute,mh-classic,8,16490336266968443936,132297946315314195,1,0.002000,62,0
brute,mh-classic,8,10905525725756348110,16000682456418926275,1,0.008000,160,0
brute,mh-classic,8,10451216379200822465,244725773053885299,1,0.003000,60,0
brute,mh-classic,10,16490336266968443936,132297946315314195,1,0.015000,318,0
brute,mh-classic,10,10905525725756348110,16000682456418926275,1,0.034000,672,0
brute,mh-classic,10,10451216379200822465,244725773053885299,1,0.003000,60,0
brute,mh-classic,12,16490336266968443936,132297946315314195,1,0.073000,1342,0
brute,mh-classic,12,10905525725756348110,16000682456418926275,1,0.231000,3744,0
brute,mh-classic,12,10451216379200822465,244725773053885299,1,0.003000,60,0
brute,mh-classic,14,16490336266968443936,132297946315314195,1,0.939000,13630,0
brute,mh-classic,14,10905525725756348110,16000682456418926275,1,0.786000,11936,0
brute,mh-classic,14,10451216379200822465,244725773053885299,1,0.543000,8252,0
brute,mh-classic,16,16490336266968443936,132297946315314195,1,2.155000,30014,0
brute,mh-classic,16,10905525725756348110,16000682456418926275,1,2.040000,28320,0
brute,mh-classic,16,10451216379200822465,244725773053885299,1,3.022000,41020,0
brute,mh-classic,18,16490336266968443936,132297946315314195,1,2.212000,30014,0
brute,mh-classic,18,10905525725756348110,16000682456418926275,1,7.297000,93856,0
brute,mh-classic,18,10451216379200822465,244725773053885299,1,2.990000,41020,0
brute,mh-classic,20,16490336266968443936,132297946315314195,1,69.990000,816446,0
brute,mh-classic,20,10905525725756348110,16000682456418926275,1,29.551000,356000,0
brute,mh-classic,20,10451216379200822465,244725773053885299,1,47.729000,565308,0
brute,mh-classic,22,16490336266968443936,132297946315314195,1,256.861000,2913598,0
brute,mh-classic,22,10905525725756348110,16000682456418926275,1,29.533000,356000,0
brute,mh-classic,22,10451216379200822465,244725773053885299,1,243.226000,2662460,0
mitm,mh-classic,4,16490336266968443936,132297946315314195,1,0.002000,3,8
mitm,mh-classic,4,10905525725756348110,16000682456418926275,1,0.002000,4,8
mitm,mh-classic,4,10451216379200822465,244725773053885299,1,0.002000,5,8
mitm,mh-classic,8,16490336266968443936,132297946315314195,1,0.006000,23,32
mitm,mh-classic,8,10905525725756348110,16000682456418926275,1,0.006000,19,32
mitm,mh-classic,8,10451216379200822465,244725773053885299,1,0.006000,20,32
mitm,mh-classic,12,16490336266968443936,132297946315314195,1,0.020000,96,128
mitm,mh-classic,12,10905525725756348110,16000682456418926275,1,0.020000,77,128
mitm,mh-classic,12,10451216379200822465,244725773053885299,1,0.027000,126,128
mitm,mh-classic,16,16490336266968443936,132297946315314195,1,0.076000,237,512
mitm,mh-classic,16,10905525725756348110,16000682456418926275,1,0.080000,307,512
mitm,mh-classic,16,10451216379200822465,244725773053885299,1,0.089000,374,512
mitm,mh-classic,20,16490336266968443936,132297946315314195,1,0.468000,1260,2048
mitm,mh-classic,20,10905525725756348110,16000682456418926275,1,0.356000,1215,2048
mitm,mh-classic,20,10451216379200822465,244725773053885299,1,0.405000,1682,2048
mitm,mh-classic,24,16490336266968443936,132297946315314195,1,1.519000,4078,8192
mitm,mh-classic,24,10905525725756348110,16000682456418926275,1,1.739000,6570,8192
mitm,mh-classic,24,10451216379200822465,244725773053885299,1,1.517000,3439,8192
mitm,mh-classic,28,16490336266968443936,132297946315314195,1,6.845000,12551,32768
mitm,mh-classic,28,10905525725756348110,16000682456418926275,1,6.879000,28005,32768
mitm,mh-classic,28,10451216379200822465,244725773053885299,1,6.974000,15101,32768
mitm,mh-classic,32,16490336266968443936,132297946315314195,1,30.872000,64514,131072
mitm,mh-classic,32,10905525725756348110,16000682456418926275,1,30.573000,95492,131072
mitm,mh-classic,32,10451216379200822465,244725773053885299,1,30.182000,45457,131072
mitm,mh-classic,36,16490336266968443936,132297946315314195,1,130.712000,163649,524288
mitm,mh-classic,36,10905525725756348110,16000682456418926275,1,129.944000,271278,524288
mitm,mh-classic,36,10451216379200822465,244725773053885299,1,130.333000,88878,524288
mitm,mh-classic,40,16490336266968443936,132297946315314195,1,650.200000,1560396,2097152
mitm,mh-classic,40,10905525725756348110,16000682456418926275,1,648.484000,1170422,2097152
mitm,mh-classic,40,10451216379200822465,244725773053885299,1,600.019000,509422,2097152
