attack,scheme,n,initstate,initseq,success,attack_ms,checked,table_entries
brute,mh-classic,4,16490336266968443936,132297946315314195,1,0.001312,14,0
brute,mh-classic,4,10905525725756348110,16000682456418926275,1,0.001246,16,0
brute,mh-classic,4,10451216379200822465,244725773053885299,1,0.001106,12,0
brute,mh-classic,6,16490336266968443936,132297946315314195,1,0.003258,62,0
brute,mh-classic,6,10905525725756348110,16000682456418926275,1,0.001970,32,0
brute,mh-classic,6,10451216379200822465,244725773053885299,1,0.003174,60,0
brute,mh-classic,8,16490336266968443936,132297946315314195,1,0.003309,62,0
brute,mh-classic,8,10905525725756348110,16000682456418926275,1,0.008529,160,0
brute,mh-classic,8,10451216379200822465,244725773053885299,1,0.003262,60,0
brute,mh-classic,10,16490336266968443936,132297946315314195,1,0.016537,318,0
brute,mh-classic,10,10905525725756348110,16000682456418926275,1,0.036416,672,0
brute,mh-classic,10,10451216379200822465,244725773053885299,1,0.003232,60,0
brute,mh-classic,12,16490336266968443936,132297946315314195,1,0.078513,1342,0
brute,mh-classic,12,10905525725756348110,16000682456418926275,1,0.240727,3744,0
brute,mh-classic,12,10451216379200822465,244725773053885299,1,0.003203,60,0
brute,mh-classic,14,16490336266968443936,132297946315314195,1,0.957580,13630,0
brute,mh-classic,14,10905525725756348110,16000682456418926275,1,0.824572,11936,0
brute,mh-classic,14,10451216379200822465,244725773053885299,1,0.568323,8252,0
brute,mh-classic,16,16490336266968443936,132297946315314195,1,2.248034,30014,0
brute,mh-classic,16,10905525725756348110,16000682456418926275,1,2.104217,28320,0
brute,mh-classic,16,10451216379200822465,244725773053885299,1,3.118620,41020,0
brute,mh-classic,18,16490336266968443936,132297946315314195,1,2.243568,30014,0
brute,mh-classic,18,10905525725756348110,16000682456418926275,1,7.451113,93856,0
brute,mh-classic,18,10451216379200822465,244725773053885299,1,3.102272,41020,0
brute,mh-classic,20,16490336266968443936,132297946315314195,1,74.350325,816446,0
brute,mh-classic,20,10905525725756348110,16000682456418926275,1,30.451785,356000,0
brute,mh-classic,20,10451216379200822465,244725773053885299,1,50.094496,565308,0
brute,mh-classic,22,16490336266968443936,132297946315314195,1,277.650818,2913598,0
brute,mh-classic,22,10905525725756348110,16000682456418926275,1,30.921890,356000,0
brute,mh-classic,22,10451216379200822465,244725773053885299,1,254.190211,2662460,0
mitm,mh-classic,4,16490336266968443936,132297946315314195,1,0.002451,3,8
mitm,mh-classic,4,10905525725756348110,16000682456418926275,1,0.002278,4,8
mitm,mh-classic,4,10451216379200822465,244725773053885299,1,0.002212,5,8
mitm,mh-classic,8,16490336266968443936,132297946315314195,1,0.005356,23,32
mitm,mh-classic,8,10905525725756348110,16000682456418926275,1,0.005120,19,32
mitm,mh-classic,8,10451216379200822465,244725773053885299,1,0.005186,20,32
mitm,mh-classic,12,16490336266968443936,132297946315314195,1,0.019083,96,128
mitm,mh-classic,12,10905525725756348110,16000682456418926275,1,0.018679,77,128
mitm,mh-classic,12,10451216379200822465,244725773053885299,1,0.019198,126,128
mitm,mh-classic,16,16490336266968443936,132297946315314195,1,0.074028,237,512
mitm,mh-classic,16,10905525725756348110,16000682456418926275,1,0.076964,307,512
mitm,mh-classic,16,10451216379200822465,244725773053885299,1,0.078102,374,512
mitm,mh-classic,20,16490336266968443936,132297946315314195,1,0.342984,1260,2048
mitm,mh-classic,20,10905525725756348110,16000682456418926275,1,0.345354,1215,2048
mitm,mh-classic,20,10451216379200822465,244725773053885299,1,0.367806,1682,2048
mitm,mh-classic,24,16490336266968443936,132297946315314195,1,1.609170,4078,8192
mitm,mh-classic,24,10905525725756348110,16000682456418926275,1,1.610462,6570,8192
mitm,mh-classic,24,10451216379200822465,244725773053885299,1,1.601867,3439,8192
mitm,mh-classic,28,16490336266968443936,132297946315314195,1,7.196749,12551,32768
mitm,mh-classic,28,10905525725756348110,16000682456418926275,1,7.211210,28005,32768
mitm,mh-classic,28,10451216379200822465,244725773053885299,1,7.304214,15101,32768
mitm,mh-classic,32,16490336266968443936,132297946315314195,1,33.467391,64514,131072
mitm,mh-classic,32,10905525725756348110,16000682456418926275,1,32.916072,95492,131072
mitm,mh-classic,32,10451216379200822465,244725773053885299,1,33.427974,45457,131072
mitm,mh-classic,36,16490336266968443936,132297946315314195,1,156.029674,163649,524288
mitm,mh-classic,36,10905525725756348110,16000682456418926275,1,154.381341,271278,524288
mitm,mh-classic,36,10451216379200822465,244725773053885299,1,150.403811,88878,524288
mitm,mh-classic,40,16490336266968443936,132297946315314195,1,759.867972,1560396,2097152
mitm,mh-classic,40,10905525725756348110,16000682456418926275,1,757.112163,1170422,2097152
mitm,mh-classic,40,10451216379200822465,244725773053885299,1,753.550008,509422,2097152
