scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-classic,128,5,3,16490336266968443936,132297946315314195,0.010000,0.000200,0.001000,0.011200,16,8192,811,131,0.977099
mh-classic,128,5,3,10905525725756348110,16000682456418926275,0.009600,0.000600,0.000800,0.011000,16,8192,5495,132,0.969697
mh-classic,128,5,3,10451216379200822465,244725773053885299,0.009800,0.000600,0.001000,0.011400,16,8192,6028,132,0.969697
mh-classic,256,5,3,16490336266968443936,132297946315314195,0.017600,0.001000,0.002200,0.020800,16,16384,15894,259,0.988417
mh-classic,256,5,3,10905525725756348110,16000682456418926275,0.019400,0.001000,0.002000,0.022400,16,16384,7990,260,0.984615
mh-classic,256,5,3,10451216379200822465,244725773053885299,0.018200,0.001000,0.002200,0.021400,16,16384,10484,260,0.984615
mh-classic,512,5,3,16490336266968443936,132297946315314195,0.035600,0.002400,0.004800,0.042800,16,32768,19740,515,0.994175
mh-classic,512,5,3,10905525725756348110,16000682456418926275,0.037600,0.002200,0.004600,0.044400,16,32768,23135,516,0.992248
mh-classic,512,5,3,10451216379200822465,244725773053885299,0.037800,0.002600,0.003800,0.044200,16,32768,7977,516,0.992248
mh-classic,1024,5,3,16490336266968443936,132297946315314195,0.084400,0.008000,0.011200,0.103600,16,65536,25660,1027,0.997079
mh-classic,1024,5,3,10905525725756348110,16000682456418926275,0.081400,0.008400,0.011000,0.100800,16,65536,13139,1028,0.996109
mh-classic,1024,5,3,10451216379200822465,244725773053885299,0.081600,0.008000,0.011400,0.101000,16,65536,27042,1028,0.996109
mh-classic,2048,5,3,16490336266968443936,132297946315314195,0.207400,0.024400,0.030600,0.262400,16,131072,4370,2051,0.998537
mh-classic,2048,5,3,10905525725756348110,16000682456418926275,0.206800,0.023600,0.029800,0.260200,16,131072,35754,2052,0.998051
mh-classic,2048,5,3,10451216379200822465,244725773053885299,0.206200,0.023200,0.030400,0.259800,16,131072,124747,2052,0.998051
mh-classic,4096,5,3,16490336266968443936,132297946315314195,0.621000,0.075000,0.094600,0.790600,16,262144,186367,4099,0.999268
mh-classic,4096,5,3,10905525725756348110,16000682456418926275,0.620800,0.074000,0.092200,0.787000,16,262144,41675,4100,0.999024
mh-classic,4096,5,3,10451216379200822465,244725773053885299,0.622800,0.074600,0.094800,0.792200,16,262144,179685,4100,0.999024
mh-permuted,128,5,3,16490336266968443936,132297946315314195,0.010800,0.000200,0.001200,0.012200,16,8192,811,131,0.977099
mh-permuted,128,5,3,10905525725756348110,16000682456418926275,0.010800,0.000600,0.001200,0.012600,16,8192,5495,132,0.969697
mh-permuted,128,5,3,10451216379200822465,244725773053885299,0.011200,0.000600,0.001800,0.013600,16,8192,6028,132,0.969697
mh-permuted,256,5,3,16490336266968443936,132297946315314195,0.020000,0.001000,0.002200,0.023200,16,16384,15894,259,0.988417
mh-permuted,256,5,3,10905525725756348110,16000682456418926275,0.021800,0.001000,0.002600,0.025400,16,16384,7990,260,0.984615
mh-permuted,256,5,3,10451216379200822465,244725773053885299,0.020200,0.001000,0.003800,0.025000,16,16384,10484,260,0.984615
mh-permuted,512,5,3,16490336266968443936,132297946315314195,0.041000,0.002200,0.005000,0.048200,16,32768,19740,515,0.994175
mh-permuted,512,5,3,10905525725756348110,16000682456418926275,0.040200,0.002200,0.004600,0.047000,16,32768,23135,516,0.992248
mh-permuted,512,5,3,10451216379200822465,244725773053885299,0.041400,0.002600,0.004400,0.048400,16,32768,7977,516,0.992248
mh-permuted,1024,5,3,16490336266968443936,132297946315314195,0.097000,0.007600,0.011800,0.116400,16,65536,25660,1027,0.997079
mh-permuted,1024,5,3,10905525725756348110,16000682456418926275,0.096800,0.008000,0.012600,0.117400,16,65536,13139,1028,0.996109
mh-permuted,1024,5,3,10451216379200822465,244725773053885299,0.095200,0.007400,0.011600,0.114200,16,65536,27042,1028,0.996109
mh-permuted,2048,5,3,16490336266968443936,132297946315314195,0.241200,0.026000,0.033000,0.300200,16,131072,4370,2051,0.998537
mh-permuted,2048,5,3,10905525725756348110,16000682456418926275,0.242600,0.025600,0.033600,0.301800,16,131072,35754,2052,0.998051
mh-permuted,2048,5,3,10451216379200822465,244725773053885299,0.238400,0.025800,0.034000,0.298200,16,131072,124747,2052,0.998051
mh-permuted,4096,5,3,16490336266968443936,132297946315314195,0.693200,0.078400,0.098000,0.869600,16,262144,186367,4099,0.999268
mh-permuted,4096,5,3,10905525725756348110,16000682456418926275,0.676600,0.081600,0.097000,0.855200,16,262144,41675,4100,0.999024
mh-permuted,4096,5,3,10451216379200822465,244725773053885299,0.692400,0.080600,0.107400,0.880400,16,262144,179685,4100,0.999024
mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.020400,0.000200,0.001000,0.021600,16,8192,811,131,0.934307
mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.020000,0.000600,0.001000,0.021600,16,8192,5495,132,0.934307
mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.021800,0.000600,0.001200,0.023600,16,8192,6028,132,0.934307
mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.035600,0.001200,0.002000,0.038800,16,16384,15894,259,0.966038
mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.036400,0.001000,0.002000,0.039400,16,16384,7990,260,0.966038
mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.035800,0.001000,0.002200,0.039000,16,16384,10484,260,0.966038
mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.068800,0.002600,0.005800,0.077200,16,32768,19740,515,0.982726
mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.071600,0.002400,0.005400,0.079400,16,32768,23135,516,0.982726
mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.071000,0.002600,0.005400,0.079000,16,32768,7977,516,0.982726
mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.157200,0.008200,0.012800,0.178200,16,65536,25660,1027,0.991288
mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.156400,0.008200,0.013200,0.177800,16,65536,13139,1028,0.991288
mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.156800,0.008200,0.012600,0.177600,16,65536,27042,1028,0.991288
mh-iterated,2048,5,3,16490336266968443936,132297946315314195,0.395000,0.025800,0.035400,0.456200,16,131072,4370,2051,0.996109
mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,0.388400,0.025000,0.035200,0.448600,16,131072,35754,2052,0.995625
mh-iterated,2048,5,3,10451216379200822465,244725773053885299,0.390400,0.024600,0.034400,0.449400,16,131072,124747,2052,0.995625
mh-iterated,4096,5,3,16490336266968443936,132297946315314195,1.207400,0.078800,0.111600,1.397800,16,262144,186367,4099,0.998051
mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,1.219000,0.080400,0.116800,1.416200,16,262144,41675,4100,0.997808
mh-iterated,4096,5,3,10451216379200822465,244725773053885299,1.204600,0.079800,0.112600,1.397000,16,262144,179685,4100,0.997808
