scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-classic,128,5,3,16490336266968443936,132297946315314195,0.038000,0.001600,0.002000,0.041600,64,8192,811,134,0.955224
mh-classic,128,5,3,10905525725756348110,16000682456418926275,0.037200,0.001400,0.002200,0.040800,64,8192,5495,133,0.962406
mh-classic,128,5,3,10451216379200822465,244725773053885299,0.036600,0.001400,0.002200,0.040200,64,8192,6028,134,0.955224
mh-classic,256,5,3,16490336266968443936,132297946315314195,0.048000,0.001000,0.002200,0.051200,64,16384,15894,262,0.977099
mh-classic,256,5,3,10905525725756348110,16000682456418926275,0.087200,0.001600,0.004200,0.093000,64,16384,7990,261,0.980843
mh-classic,256,5,3,10451216379200822465,244725773053885299,0.047200,0.001200,0.002600,0.051000,64,16384,10484,262,0.977099
mh-classic,512,5,3,16490336266968443936,132297946315314195,0.153400,0.003400,0.005400,0.162200,64,32768,19740,518,0.988417
mh-classic,512,5,3,10905525725756348110,16000682456418926275,0.152600,0.003000,0.005600,0.161200,64,32768,23135,517,0.990329
mh-classic,512,5,3,10451216379200822465,244725773053885299,0.181400,0.003600,0.006400,0.191400,64,32768,7977,518,0.988417
mh-classic,1024,5,3,16490336266968443936,132297946315314195,0.510400,0.009000,0.012000,0.531400,64,65536,25660,1030,0.994175
mh-classic,1024,5,3,10905525725756348110,16000682456418926275,0.441600,0.008000,0.009800,0.459400,64,65536,13139,1029,0.995141
mh-classic,1024,5,3,10451216379200822465,244725773053885299,0.411600,0.007200,0.010000,0.428800,64,65536,27042,1030,0.994175
mh-classic,2048,5,3,16490336266968443936,132297946315314195,1.759000,0.021000,0.026200,1.806200,64,131072,4370,2054,0.997079
mh-classic,2048,5,3,10905525725756348110,16000682456418926275,1.653200,0.023600,0.025400,1.702200,64,131072,35754,2053,0.997565
mh-classic,2048,5,3,10451216379200822465,244725773053885299,1.644800,0.020400,0.025800,1.691000,64,131072,124747,2054,0.997079
mh-classic,4096,5,3,16490336266968443936,132297946315314195,9.700800,0.087600,0.073000,9.861400,64,262144,186367,4102,0.998537
mh-classic,4096,5,3,10905525725756348110,16000682456418926275,9.912400,0.092800,0.076200,10.081400,64,262144,41675,4101,0.998781
mh-classic,4096,5,3,10451216379200822465,244725773053885299,9.779000,0.084000,0.069800,9.932800,64,262144,179685,4102,0.998537
mh-permuted,128,5,3,16490336266968443936,132297946315314195,0.016200,0.000600,0.001400,0.018200,64,8192,811,134,0.955224
mh-permuted,128,5,3,10905525725756348110,16000682456418926275,0.015800,0.000600,0.001200,0.017600,64,8192,5495,133,0.962406
mh-permuted,128,5,3,10451216379200822465,244725773053885299,0.015400,0.000800,0.001000,0.017200,64,8192,6028,134,0.955224
mh-permuted,256,5,3,16490336266968443936,132297946315314195,0.043000,0.000800,0.002200,0.046000,64,16384,15894,262,0.977099
mh-permuted,256,5,3,10905525725756348110,16000682456418926275,0.039000,0.001200,0.002400,0.042600,64,16384,7990,261,0.980843
mh-permuted,256,5,3,10451216379200822465,244725773053885299,0.038000,0.000800,0.001800,0.040600,64,16384,10484,262,0.977099
mh-permuted,512,5,3,16490336266968443936,132297946315314195,0.098400,0.001800,0.003600,0.103800,64,32768,19740,518,0.988417
mh-permuted,512,5,3,10905525725756348110,16000682456418926275,0.097200,0.001800,0.005200,0.104200,64,32768,23135,517,0.990329
mh-permuted,512,5,3,10451216379200822465,244725773053885299,0.117000,0.003800,0.005600,0.126400,64,32768,7977,518,0.988417
mh-permuted,1024,5,3,16490336266968443936,132297946315314195,0.380400,0.006400,0.009600,0.396400,64,65536,25660,1030,0.994175
mh-permuted,1024,5,3,10905525725756348110,16000682456418926275,0.360600,0.005800,0.008200,0.374600,64,65536,13139,1029,0.995141
mh-permuted,1024,5,3,10451216379200822465,244725773053885299,0.351000,0.005800,0.008600,0.365400,64,65536,27042,1030,0.994175
mh-permuted,2048,5,3,16490336266968443936,132297946315314195,1.796400,0.019400,0.025800,1.841600,64,131072,4370,2054,0.997079
mh-permuted,2048,5,3,10905525725756348110,16000682456418926275,1.746800,0.022800,0.028200,1.797800,64,131072,35754,2053,0.997565
mh-permuted,2048,5,3,10451216379200822465,244725773053885299,1.730200,0.019400,0.026600,1.776200,64,131072,124747,2054,0.997079
mh-permuted,4096,5,3,16490336266968443936,132297946315314195,10.665000,0.100000,0.080000,10.845000,64,262144,186367,4102,0.998537
mh-permuted,4096,5,3,10905525725756348110,16000682456418926275,10.461200,0.073400,0.074600,10.609200,64,262144,41675,4101,0.998781
mh-permuted,4096,5,3,10451216379200822465,244725773053885299,10.414000,0.078200,0.075600,10.567800,64,262144,179685,4102,0.998537
mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.026600,0.000600,0.000800,0.028000,64,8192,811,134,0.914286
mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.026600,0.000600,0.001000,0.028200,64,8192,5495,133,0.920863
