scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-classic,128,5,3,16490336266968443936,132297946315314195,0.057600,0.002400,0.004800,0.064800,16,8192,811,131,0.977099
mh-classic,128,5,3,10905525725756348110,16000682456418926275,0.027200,0.001200,0.002600,0.031000,16,8192,5495,132,0.969697
mh-classic,128,5,3,10451216379200822465,244725773053885299,0.027200,0.001200,0.002000,0.030400,16,8192,6028,132,0.969697
mh-classic,256,5,3,16490336266968443936,132297946315314195,0.042000,0.002800,0.004200,0.049000,16,16384,15894,259,0.988417
mh-classic,256,5,3,10905525725756348110,16000682456418926275,0.018000,0.000800,0.001400,0.020200,16,16384,7990,260,0.984615
mh-classic,256,5,3,10451216379200822465,244725773053885299,0.017200,0.000800,0.001600,0.019600,16,16384,10484,260,0.984615
mh-classic,512,5,3,16490336266968443936,132297946315314195,0.029800,0.001800,0.003000,0.034600,16,32768,19740,515,0.994175
mh-classic,512,5,3,10905525725756348110,16000682456418926275,0.031400,0.002000,0.003800,0.037200,16,32768,23135,516,0.992248
mh-classic,512,5,3,10451216379200822465,244725773053885299,0.038000,0.002600,0.003800,0.044400,16,32768,7977,516,0.992248
mh-classic,1024,5,3,16490336266968443936,132297946315314195,0.082000,0.007000,0.010000,0.099000,16,65536,25660,1027,0.997079
mh-classic,1024,5,3,10905525725756348110,16000682456418926275,0.092400,0.009400,0.012200,0.114000,16,65536,13139,1028,0.996109
mh-classic,1024,5,3,10451216379200822465,244725773053885299,0.093000,0.007800,0.012200,0.113000,16,65536,27042,1028,0.996109
mh-classic,2048,5,3,16490336266968443936,132297946315314195,0.165800,0.016200,0.025000,0.207000,16,131072,4370,2051,0.998537
mh-classic,2048,5,3,10905525725756348110,16000682456418926275,0.169000,0.019200,0.028400,0.216600,16,131072,35754,2052,0.998051
mh-classic,2048,5,3,10451216379200822465,244725773053885299,0.158600,0.015800,0.023400,0.197800,16,131072,124747,2052,0.998051
mh-classic,4096,5,3,16490336266968443936,132297946315314195,0.407600,0.045400,0.064600,0.517600,16,262144,186367,4099,0.999268
mh-classic,4096,5,3,10905525725756348110,16000682456418926275,0.374400,0.040000,0.061200,0.475600,16,262144,41675,4100,0.999024
mh-classic,4096,5,3,10451216379200822465,244725773053885299,0.391600,0.043800,0.063800,0.499200,16,262144,179685,4100,0.999024
mh-permuted,128,5,3,16490336266968443936,132297946315314195,0.012000,0.000600,0.001200,0.013800,16,8192,811,131,0.977099
mh-permuted,128,5,3,10905525725756348110,16000682456418926275,0.011400,0.000600,0.001200,0.013200,16,8192,5495,132,0.969697
mh-permuted,128,5,3,10451216379200822465,244725773053885299,0.011400,0.000400,0.001000,0.012800,16,8192,6028,132,0.969697
mh-permuted,256,5,3,16490336266968443936,132297946315314195,0.019400,0.001000,0.001800,0.022200,16,16384,15894,259,0.988417
mh-permuted,256,5,3,10905525725756348110,16000682456418926275,0.020400,0.001000,0.002000,0.023400,16,16384,7990,260,0.984615
mh-permuted,256,5,3,10451216379200822465,244725773053885299,0.019800,0.000800,0.002200,0.022800,16,16384,10484,260,0.984615
mh-permuted,512,5,3,16490336266968443936,132297946315314195,0.035600,0.001600,0.003200,0.040400,16,32768,19740,515,0.994175
mh-permuted,512,5,3,10905525725756348110,16000682456418926275,0.047200,0.006400,0.004400,0.058000,16,32768,23135,516,0.992248
mh-permuted,512,5,3,10451216379200822465,244725773053885299,0.037000,0.002000,0.003600,0.042600,16,32768,7977,516,0.992248
mh-permuted,1024,5,3,16490336266968443936,132297946315314195,0.094600,0.008400,0.011400,0.114400,16,65536,25660,1027,0.997079
