scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
mh-classic,128,5,3,16490336266968443936,132297946315314195,0.014000,0.000600,0.000400,0.015000,64,8192,811,134,0.955224
mh-classic,128,5,3,10905525725756348110,16000682456418926275,0.014600,0.000400,0.001000,0.016000,64,8192,5495,133,0.962406
mh-classic,128,5,3,10451216379200822465,244725773053885299,0.014800,0.000400,0.000800,0.016000,64,8192,6028,134,0.955224
mh-classic,256,5,3,16490336266968443936,132297946315314195,0.042800,0.000800,0.002200,0.045800,64,16384,15894,262,0.977099
mh-classic,256,5,3,10905525725756348110,16000682456418926275,0.073800,0.001800,0.003200,0.078800,64,16384,7990,261,0.980843
mh-classic,256,5,3,10451216379200822465,244725773053885299,0.068200,0.001800,0.003000,0.073000,64,16384,10484,262,0.977099
mh-classic,512,5,3,16490336266968443936,132297946315314195,0.123600,0.002800,0.005000,0.131400,64,32768,19740,518,0.988417
mh-classic,512,5,3,10905525725756348110,16000682456418926275,0.142000,0.004800,0.005800,0.152600,64,32768,23135,517,0.990329
mh-classic,512,5,3,10451216379200822465,244725773053885299,0.152200,0.002600,0.004800,0.159600,64,32768,7977,518,0.988417
mh-classic,1024,5,3,16490336266968443936,132297946315314195,0.426800,0.008600,0.011800,0.447200,64,65536,25660,1030,0.994175
mh-classic,1024,5,3,10905525725756348110,16000682456418926275,0.406400,0.007800,0.009600,0.423800,64,65536,13139,1029,0.995141
mh-classic,1024,5,3,10451216379200822465,244725773053885299,0.403200,0.008600,0.013200,0.425000,64,65536,27042,1030,0.994175
mh-classic,2048,5,3,16490336266968443936,132297946315314195,1.817400,0.024000,0.029200,1.870600,64,131072,4370,2054,0.997079
mh-classic,2048,5,3,10905525725756348110,16000682456418926275,1.666600,0.020600,0.027000,1.714200,64,131072,35754,2053,0.997565
mh-classic,2048,5,3,10451216379200822465,244725773053885299,1.665400,0.021800,0.028200,1.715400,64,131072,124747,2054,0.997079
mh-classic,4096,5,3,16490336266968443936,132297946315314195,9.605800,0.056200,0.066200,9.728200,64,262144,186367,4102,0.998537
mh-classic,4096,5,3,10905525725756348110,16000682456418926275,9.601600,0.065000,0.066600,9.733200,64,262144,41675,4101,0.998781
mh-classic,4096,5,3,10451216379200822465,244725773053885299,9.528000,0.055800,0.067200,9.651000,64,262144,179685,4102,0.998537
mh-permuted,128,5,3,16490336266968443936,132297946315314195,0.016000,0.000400,0.001400,0.017800,64,8192,811,134,0.955224
mh-permuted,128,5,3,10905525725756348110,16000682456418926275,0.015400,0.000400,0.001000,0.016800,64,8192,5495,133,0.962406
