sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.036300,0.001600,0.002300,0.040200,1,8192,811,128,1.000000
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014500,0.000600,0.000600,0.015700,1,8192,5495,128,1.000000
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.028700,0.000900,0.001300,0.030900,1,8192,6028,128,1.000000
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.056300,0.002200,0.004100,0.062600,1,16384,15894,256,1.000000
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.035900,0.001000,0.001700,0.038600,1,16384,7990,256,1.000000
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035400,0.001000,0.002500,0.038900,1,16384,10484,256,1.000000
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.153100,0.003900,0.005500,0.162500,1,32768,19740,512,1.000000
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.153600,0.003900,0.005100,0.162600,1,32768,23135,512,1.000000
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.123200,0.003000,0.004300,0.130500,1,32768,7977,512,1.000000
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.407000,0.008800,0.009000,0.424800,1,65536,25660,1024,1.000000
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.373000,0.009800,0.010600,0.393400,1,65536,13139,1024,1.000000
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.361300,0.009300,0.011100,0.381700,1,65536,27042,1024,1.000000
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.602800,0.026700,0.026100,1.655600,1,131072,4370,2048,1.000000
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.612800,0.025900,0.024800,1.663500,1,131072,35754,2048,1.000000
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.678200,0.026300,0.026500,1.731000,1,131072,124747,2048,1.000000
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.854500,0.070900,0.067000,9.992400,1,262144,186367,4096,1.000000
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.461500,0.070600,0.065700,9.597800,1,262144,41675,4096,1.000000
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.693200,0.077900,0.069100,9.840200,1,262144,179685,4096,1.000000
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.035700,0.001100,0.002900,0.039700,2,8192,811,129,0.992248
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015200,0.000800,0.000600,0.016600,2,8192,5495,129,0.992248
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015900,0.000400,0.000800,0.017100,2,8192,6028,129,0.992248
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.040300,0.001000,0.001700,0.043000,2,16384,15894,257,0.996109
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.073600,0.001500,0.003200,0.078300,2,16384,7990,257,0.996109
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.056300,0.001200,0.002200,0.059700,2,16384,10484,257,0.996109
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.156100,0.003000,0.004600,0.163700,2,32768,19740,513,0.998051
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.140700,0.002500,0.004900,0.148100,2,32768,23135,513,0.998051
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.135800,0.002900,0.005600,0.144300,2,32768,7977,513,0.998051
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.417600,0.007200,0.009300,0.434100,2,65536,25660,1025,0.999024
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.381700,0.007000,0.008600,0.397300,2,65536,13139,1025,0.999024
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.371400,0.007000,0.008300,0.386700,2,65536,27042,1025,0.999024
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.655300,0.027000,0.028400,1.710700,2,131072,4370,2049,0.999512
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.649500,0.023500,0.024200,1.697200,2,131072,35754,2049,0.999512
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.629400,0.025200,0.025300,1.679900,2,131072,124747,2049,0.999512
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.527600,0.066400,0.064800,9.658800,2,262144,186367,4097,0.999756
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.528000,0.065700,0.066000,9.659700,2,262144,41675,4097,0.999756
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.510600,0.067800,0.068000,9.646400,2,262144,179685,4097,0.999756
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.035500,0.001200,0.002400,0.039100,4,8192,811,130,0.984615
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014800,0.000500,0.001000,0.016300,4,8192,5495,130,0.984615
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015300,0.000600,0.000700,0.016600,4,8192,6028,130,0.984615
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.036300,0.000700,0.001800,0.038800,4,16384,15894,258,0.992248
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.036900,0.001000,0.002000,0.039900,4,16384,7990,258,0.992248
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.037800,0.000800,0.002200,0.040800,4,16384,10484,258,0.992248
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.158500,0.003200,0.006100,0.167800,4,32768,19740,514,0.996109
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.161300,0.003500,0.005900,0.170700,4,32768,23135,514,0.996109
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.144600,0.003200,0.006000,0.153800,4,32768,7977,514,0.996109
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.427500,0.007800,0.011100,0.446400,4,65536,25660,1026,0.998051
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.412200,0.010700,0.012800,0.435700,4,65536,13139,1026,0.998051
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.364700,0.006900,0.008400,0.380000,4,65536,27042,1026,0.998051
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.650400,0.023400,0.026300,1.700100,4,131072,4370,2050,0.999024
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.672800,0.021800,0.024800,1.719400,4,131072,35754,2050,0.999024
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.648600,0.023600,0.024500,1.696700,4,131072,124747,2050,0.999024
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.536700,0.065700,0.066600,9.669000,4,262144,186367,4098,0.999512
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.447700,0.061400,0.064500,9.573600,4,262144,41675,4098,0.999512
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.507600,0.064600,0.066100,9.638300,4,262144,179685,4098,0.999512
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.044000,0.001300,0.002500,0.047800,8,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.035100,0.001200,0.002100,0.038400,8,8192,5495,131,0.977099
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.016800,0.000500,0.000700,0.018000,8,8192,6028,131,0.977099
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.039200,0.000900,0.002000,0.042100,8,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.038500,0.001000,0.002200,0.041700,8,16384,7990,259,0.988417
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.056600,0.003700,0.003300,0.063600,8,16384,10484,259,0.988417
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.147900,0.002800,0.004800,0.155500,8,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.130000,0.002300,0.004300,0.136600,8,32768,23135,515,0.994175
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.130600,0.002600,0.004500,0.137700,8,32768,7977,515,0.994175
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.417200,0.007400,0.009300,0.433900,8,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.385500,0.007900,0.011800,0.405200,8,65536,13139,1027,0.997079
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.370400,0.006200,0.008500,0.385100,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.650800,0.022600,0.025300,1.698700,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.645300,0.022400,0.025300,1.693000,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.631300,0.021700,0.023700,1.676700,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.533100,0.061700,0.067100,9.661900,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.624600,0.057800,0.063500,9.745900,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.546400,0.062000,0.066900,9.675300,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.035800,0.001100,0.002500,0.039400,16,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.015600,0.000400,0.000800,0.016800,16,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.015100,0.000500,0.000800,0.016400,16,8192,6028,132,0.969697
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.072900,0.002000,0.003700,0.078600,16,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.057500,0.001700,0.002900,0.062100,16,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.038100,0.000800,0.001700,0.040600,16,16384,10484,260,0.984615
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.166100,0.003300,0.005600,0.175000,16,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.151000,0.003100,0.005600,0.159700,16,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.131000,0.003300,0.005100,0.139400,16,32768,7977,516,0.992248
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.425700,0.009100,0.011800,0.446600,16,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.381800,0.006800,0.008600,0.397200,16,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.361100,0.007100,0.009500,0.377700,16,65536,27042,1028,0.996109
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.682300,0.023500,0.027300,1.733100,16,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.703700,0.022100,0.028400,1.754200,16,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.647000,0.021000,0.025300,1.693300,16,131072,124747,2052,0.998051
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.528200,0.058100,0.066000,9.652300,16,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.500200,0.056700,0.066200,9.623100,16,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.530200,0.058100,0.066000,9.654300,16,262144,179685,4100,0.999024
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.035600,0.001500,0.002100,0.039200,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.014900,0.000500,0.000800,0.016200,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.016100,0.000600,0.000800,0.017500,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.071400,0.002000,0.003600,0.077000,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.036800,0.001200,0.001600,0.039600,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.051900,0.001700,0.002900,0.056500,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.117200,0.002400,0.003500,0.123100,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.155200,0.003400,0.007600,0.166200,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.133600,0.003000,0.005700,0.142300,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.415600,0.007400,0.009400,0.432400,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.376600,0.006700,0.010000,0.393300,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.366700,0.006900,0.010600,0.384200,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.626400,0.020500,0.024600,1.671500,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.639200,0.020700,0.025100,1.685000,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.629800,0.019300,0.023600,1.672700,32,131072,124747,2053,0.997565
