sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010700,0.000500,0.000800,0.012000,1,8192,811,128,1.000000
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009900,0.000800,0.000900,0.011600,1,8192,5495,128,1.000000
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010100,0.000300,0.000700,0.011100,1,8192,6028,128,1.000000
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016200,0.000500,0.001800,0.018500,1,16384,15894,256,1.000000
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.039000,0.005300,0.006500,0.050800,1,16384,7990,256,1.000000
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016400,0.001000,0.001400,0.018800,1,16384,10484,256,1.000000
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030800,0.002700,0.003400,0.036900,1,32768,19740,512,1.000000
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030700,0.002100,0.003700,0.036500,1,32768,23135,512,1.000000
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031500,0.002300,0.003100,0.036900,1,32768,7977,512,1.000000
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.063900,0.005200,0.008500,0.077600,1,65536,25660,1024,1.000000
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062800,0.005100,0.008400,0.076300,1,65536,13139,1024,1.000000
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.086600,0.006700,0.010700,0.104000,1,65536,27042,1024,1.000000
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.149600,0.014500,0.021700,0.185800,1,131072,4370,2048,1.000000
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.157900,0.015400,0.023800,0.197100,1,131072,35754,2048,1.000000
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.160400,0.016300,0.023700,0.200400,1,131072,124747,2048,1.000000
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.392200,0.044200,0.065000,0.501400,1,262144,186367,4096,1.000000
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364700,0.041200,0.059600,0.465500,1,262144,41675,4096,1.000000
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.367900,0.040100,0.060400,0.468400,1,262144,179685,4096,1.000000
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010100,0.000500,0.000700,0.011300,2,8192,811,129,0.992248
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010200,0.000500,0.000700,0.011400,2,8192,5495,129,0.992248
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010600,0.000300,0.000700,0.011600,2,8192,6028,129,0.992248
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.018100,0.000900,0.001700,0.020700,2,16384,15894,257,0.996109
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019900,0.001000,0.001400,0.022300,2,16384,7990,257,0.996109
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016800,0.001000,0.001300,0.019100,2,16384,10484,257,0.996109
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.063600,0.004100,0.006700,0.074400,2,32768,19740,513,0.998051
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.033900,0.002000,0.003400,0.039300,2,32768,23135,513,0.998051
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031200,0.001800,0.003200,0.036200,2,32768,7977,513,0.998051
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.061300,0.004500,0.007400,0.073200,2,65536,25660,1025,0.999024
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.063200,0.004600,0.008000,0.075800,2,65536,13139,1025,0.999024
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.089700,0.006900,0.010500,0.107100,2,65536,27042,1025,0.999024
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.141000,0.013400,0.021000,0.175400,2,131072,4370,2049,0.999512
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.184100,0.017000,0.026200,0.227300,2,131072,35754,2049,0.999512
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.139100,0.013400,0.019700,0.172200,2,131072,124747,2049,0.999512
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.363500,0.040600,0.059900,0.464000,2,262144,186367,4097,0.999756
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.363500,0.040400,0.058700,0.462600,2,262144,41675,4097,0.999756
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.369400,0.041200,0.061600,0.472200,2,262144,179685,4097,0.999756
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.031000,0.001900,0.010800,0.043700,4,8192,811,130,0.984615
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.031500,0.001700,0.003000,0.036200,4,8192,5495,130,0.984615
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010000,0.000400,0.000800,0.011200,4,8192,6028,130,0.984615
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017500,0.000900,0.001500,0.019900,4,16384,15894,258,0.992248
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018100,0.000800,0.001600,0.020500,4,16384,7990,258,0.992248
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.042100,0.002000,0.003900,0.048000,4,16384,10484,258,0.992248
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031000,0.002000,0.003300,0.036300,4,32768,19740,514,0.996109
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031400,0.002000,0.003100,0.036500,4,32768,23135,514,0.996109
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.031000,0.001900,0.003400,0.036300,4,32768,7977,514,0.996109
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.063200,0.004600,0.007600,0.075400,4,65536,25660,1026,0.998051
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062600,0.004800,0.008100,0.075500,4,65536,13139,1026,0.998051
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.087700,0.007500,0.012800,0.108000,4,65536,27042,1026,0.998051
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.205000,0.019600,0.029700,0.254300,4,131072,4370,2050,0.999024
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.160900,0.021800,0.033000,0.215700,4,131072,35754,2050,0.999024
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.147900,0.014400,0.021400,0.183700,4,131072,124747,2050,0.999024
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.399100,0.045800,0.067300,0.512200,4,262144,186367,4098,0.999512
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364100,0.039500,0.059300,0.462900,4,262144,41675,4098,0.999512
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.364900,0.041100,0.060300,0.466300,4,262144,179685,4098,0.999512
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010200,0.000700,0.000300,0.011200,8,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010200,0.000500,0.000800,0.011500,8,8192,5495,131,0.977099
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010300,0.000100,0.000900,0.011300,8,8192,6028,131,0.977099
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017300,0.000800,0.001600,0.019700,8,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018600,0.000800,0.001300,0.020700,8,16384,7990,259,0.988417
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016600,0.001000,0.001700,0.019300,8,16384,10484,259,0.988417
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030700,0.002100,0.003400,0.036200,8,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.033200,0.002000,0.003500,0.038700,8,32768,23135,515,0.994175
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.057200,0.003500,0.006000,0.066700,8,32768,7977,515,0.994175
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.061700,0.004500,0.007100,0.073300,8,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.061400,0.004700,0.008200,0.074300,8,65536,13139,1027,0.997079
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.094500,0.006800,0.010100,0.111400,8,65536,27042,1027,0.997079
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.143600,0.013800,0.020700,0.178100,8,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.161800,0.019400,0.027500,0.208700,8,131072,35754,2051,0.998537
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.141300,0.013300,0.019800,0.174400,8,131072,124747,2051,0.998537
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.368900,0.040400,0.061800,0.471100,8,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364300,0.039800,0.059000,0.463100,8,262144,41675,4099,0.999268
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.363300,0.040600,0.061100,0.465000,8,262144,179685,4099,0.999268
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010000,0.000800,0.000300,0.011100,16,8192,811,131,0.977099
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010100,0.000600,0.000600,0.011300,16,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010200,0.000300,0.000900,0.011400,16,8192,6028,132,0.969697
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016700,0.000800,0.001500,0.019000,16,16384,15894,259,0.988417
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018100,0.000900,0.001400,0.020400,16,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016800,0.000800,0.001400,0.019000,16,16384,10484,260,0.984615
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030300,0.002100,0.003300,0.035700,16,32768,19740,515,0.994175
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030400,0.002000,0.003500,0.035900,16,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.032700,0.001900,0.003400,0.038000,16,32768,7977,516,0.992248
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.068900,0.005200,0.008200,0.082300,16,65536,25660,1027,0.997079
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.075600,0.006400,0.009600,0.091600,16,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.098100,0.006700,0.010500,0.115300,16,65536,27042,1028,0.996109
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.167200,0.016600,0.025200,0.209000,16,131072,4370,2051,0.998537
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.142700,0.013700,0.022000,0.178400,16,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.145300,0.013700,0.020900,0.179900,16,131072,124747,2052,0.998051
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.368700,0.041700,0.064700,0.475100,16,262144,186367,4099,0.999268
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.367700,0.045000,0.062900,0.475600,16,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.365100,0.040900,0.060000,0.466000,16,262144,179685,4100,0.999024
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010500,0.000600,0.000700,0.011800,32,8192,811,132,0.969697
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.009900,0.000700,0.000900,0.011500,32,8192,5495,132,0.969697
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010100,0.000800,0.000600,0.011500,32,8192,6028,133,0.962406
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017100,0.001400,0.001900,0.020400,32,16384,15894,260,0.984615
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.019300,0.001300,0.001800,0.022400,32,16384,7990,260,0.984615
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016700,0.001000,0.001800,0.019500,32,16384,10484,261,0.980843
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030800,0.002300,0.003400,0.036500,32,32768,19740,516,0.992248
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031000,0.002000,0.003200,0.036200,32,32768,23135,516,0.992248
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.034900,0.002800,0.004300,0.042000,32,32768,7977,517,0.990329
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.066800,0.005500,0.008200,0.080500,32,65536,25660,1028,0.996109
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.072200,0.006200,0.008700,0.087100,32,65536,13139,1028,0.996109
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063100,0.005400,0.007700,0.076200,32,65536,27042,1029,0.995141
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.142700,0.013900,0.020800,0.177400,32,131072,4370,2052,0.998051
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.189500,0.017800,0.028000,0.235300,32,131072,35754,2052,0.998051
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.142200,0.013700,0.020200,0.176100,32,131072,124747,2053,0.997565
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.364400,0.040300,0.062300,0.467000,32,262144,186367,4100,0.999024
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364700,0.039800,0.059700,0.464200,32,262144,41675,4100,0.999024
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.363700,0.042000,0.060800,0.466500,32,262144,179685,4101,0.998781
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.041300,0.001800,0.003400,0.046500,64,8192,811,134,0.955224
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.033900,0.001700,0.002900,0.038500,64,8192,5495,133,0.962406
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.010200,0.000300,0.000900,0.011400,64,8192,6028,134,0.955224
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016700,0.000800,0.001900,0.019400,64,16384,15894,262,0.977099
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.018200,0.001000,0.001500,0.020700,64,16384,7990,261,0.980843
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017400,0.000800,0.001500,0.019700,64,16384,10484,262,0.977099
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.031100,0.002000,0.003200,0.036300,64,32768,19740,518,0.988417
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030600,0.002100,0.003400,0.036100,64,32768,23135,517,0.990329
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.030800,0.002000,0.003400,0.036200,64,32768,7977,518,0.988417
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.062800,0.004900,0.007900,0.075600,64,65536,25660,1030,0.994175
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.062300,0.005100,0.007800,0.075200,64,65536,13139,1029,0.995141
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.061700,0.004600,0.007400,0.073700,64,65536,27042,1030,0.994175
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.152300,0.014100,0.021100,0.187500,64,131072,4370,2054,0.997079
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.145100,0.013800,0.020600,0.179500,64,131072,35754,2053,0.997565
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.162200,0.015200,0.024200,0.201600,64,131072,124747,2054,0.997079
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.393000,0.047300,0.064300,0.504600,64,262144,186367,4102,0.998537
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.367300,0.039300,0.061100,0.467700,64,262144,41675,4101,0.998781
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.365000,0.040400,0.060000,0.465400,64,262144,179685,4102,0.998537
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.010000,0.000800,0.000400,0.011200,128,8192,811,135,0.948148
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.010200,0.000600,0.000600,0.011400,128,8192,5495,135,0.948148
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.009900,0.000500,0.000700,0.011100,128,8192,6028,135,0.948148
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.016600,0.000800,0.001400,0.018800,128,16384,15894,263,0.973384
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.017900,0.001000,0.001800,0.020700,128,16384,7990,263,0.973384
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.016800,0.000600,0.001500,0.018900,128,16384,10484,263,0.973384
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030500,0.002000,0.003700,0.036200,128,32768,19740,519,0.986513
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.030500,0.002100,0.003200,0.035800,128,32768,23135,519,0.986513
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.032500,0.002200,0.003300,0.038000,128,32768,7977,519,0.986513
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.062500,0.005100,0.007200,0.074800,128,65536,25660,1031,0.993210
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.065800,0.005600,0.007800,0.079200,128,65536,13139,1031,0.993210
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.063000,0.005000,0.007900,0.075900,128,65536,27042,1031,0.993210
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.143000,0.013800,0.020100,0.176900,128,131072,4370,2055,0.996594
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.145800,0.013800,0.021000,0.180600,128,131072,35754,2055,0.996594
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.155400,0.013900,0.020900,0.190200,128,131072,124747,2055,0.996594
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.382700,0.045000,0.064400,0.492100,128,262144,186367,4103,0.998294
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.364600,0.039400,0.059700,0.463700,128,262144,41675,4103,0.998294
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.364400,0.039500,0.060800,0.464700,128,262144,179685,4103,0.998294
margin,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.027200,0.001400,0.002400,0.031000,16,128,43,131,0.977099
margin,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.043200,0.002100,0.003100,0.048400,16,128,119,132,0.969697
margin,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.030300,0.001500,0.002200,0.034000,16,128,12,132,0.969697
margin,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.038100,0.002100,0.003400,0.043600,16,256,22,259,0.988417
margin,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.045200,0.002600,0.003500,0.051300,16,256,54,260,0.984615
margin,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.035600,0.002000,0.003800,0.041400,16,256,244,260,0.984615
margin,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.030700,0.002100,0.003700,0.036500,16,512,284,515,0.994175
margin,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.031900,0.002000,0.003900,0.037800,16,512,95,516,0.992248
margin,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.033900,0.002000,0.003200,0.039100,16,512,297,516,0.992248
