sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.047200,0.001700,0.002800,0.051700,1,8192,811,128,1.000000
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.036100,0.001500,0.002500,0.040100,1,8192,5495,128,1.000000
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.079200,0.002000,0.003000,0.084200,1,8192,6028,128,1.000000
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.099600,0.002700,0.004400,0.106700,1,16384,15894,256,1.000000
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.079200,0.002200,0.003500,0.084900,1,16384,7990,256,1.000000
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.046400,0.001500,0.003800,0.051700,1,16384,10484,256,1.000000
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.213800,0.004600,0.007500,0.225900,1,32768,19740,512,1.000000
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.196800,0.004600,0.006700,0.208100,1,32768,23135,512,1.000000
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.153800,0.003500,0.005500,0.162800,1,32768,7977,512,1.000000
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.461300,0.011100,0.013000,0.485400,1,65536,25660,1024,1.000000
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.401400,0.008100,0.009000,0.418500,1,65536,13139,1024,1.000000
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.353800,0.006700,0.008100,0.368600,1,65536,27042,1024,1.000000
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.645900,0.029300,0.027900,1.703100,1,131072,4370,2048,1.000000
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.727400,0.029800,0.032100,1.789300,1,131072,35754,2048,1.000000
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.685100,0.024700,0.024400,1.734200,1,131072,124747,2048,1.000000
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,10.078100,0.088900,0.072700,10.239700,1,262144,186367,4096,1.000000
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.592500,0.084600,0.066800,9.743900,1,262144,41675,4096,1.000000
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.877400,0.092500,0.073900,10.043800,1,262144,179685,4096,1.000000
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.063800,0.001600,0.002500,0.067900,2,8192,811,129,0.992248
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.064900,0.001800,0.003700,0.070400,2,8192,5495,129,0.992248
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.048200,0.001000,0.002200,0.051400,2,8192,6028,129,0.992248
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.099700,0.002100,0.004300,0.106100,2,16384,15894,257,0.996109
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.088500,0.002100,0.003600,0.094200,2,16384,7990,257,0.996109
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.045600,0.001000,0.002100,0.048700,2,16384,10484,257,0.996109
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.184900,0.003800,0.006100,0.194800,2,32768,19740,513,0.998051
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.160200,0.003000,0.004900,0.168100,2,32768,23135,513,0.998051
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.144300,0.002700,0.004600,0.151600,2,32768,7977,513,0.998051
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.452300,0.008100,0.009300,0.469700,2,65536,25660,1025,0.999024
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.416400,0.009300,0.010800,0.436500,2,65536,13139,1025,0.999024
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.369600,0.008800,0.009500,0.387900,2,65536,27042,1025,0.999024
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.633400,0.025000,0.026600,1.685000,2,131072,4370,2049,0.999512
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.651100,0.023300,0.024400,1.698800,2,131072,35754,2049,0.999512
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.625000,0.025200,0.025300,1.675500,2,131072,124747,2049,0.999512
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,9.696000,0.101100,0.074900,9.872000,2,262144,186367,4097,0.999756
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,9.647000,0.093700,0.071600,9.812300,2,262144,41675,4097,0.999756
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,9.597400,0.083200,0.073300,9.753900,2,262144,179685,4097,0.999756
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.074500,0.002600,0.005100,0.082200,4,8192,811,130,0.984615
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.042800,0.001800,0.003000,0.047600,4,8192,5495,130,0.984615
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.045300,0.001400,0.002100,0.048800,4,8192,6028,130,0.984615
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.054600,0.001300,0.002600,0.058500,4,16384,15894,258,0.992248
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.076200,0.002500,0.004100,0.082800,4,16384,7990,258,0.992248
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.055500,0.001400,0.002500,0.059400,4,16384,10484,258,0.992248
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.181300,0.003600,0.006100,0.191000,4,32768,19740,514,0.996109
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.186800,0.003300,0.005900,0.196000,4,32768,23135,514,0.996109
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.154300,0.003300,0.005000,0.162600,4,32768,7977,514,0.996109
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.471400,0.009200,0.012300,0.492900,4,65536,25660,1026,0.998051
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.399200,0.007700,0.009800,0.416700,4,65536,13139,1026,0.998051
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.353800,0.006700,0.009400,0.369900,4,65536,27042,1026,0.998051
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,1.655800,0.024600,0.026300,1.706700,4,131072,4370,2050,0.999024
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,1.716400,0.022300,0.025300,1.764000,4,131072,35754,2050,0.999024
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,1.688100,0.023200,0.025200,1.736500,4,131072,124747,2050,0.999024
