sweep,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
delta,mh-classic,128,10,3,16490336266968443936,132297946315314195,0.047200,0.004000,0.004100,0.055300,1,8192,811,128,1.000000
delta,mh-classic,128,10,3,10905525725756348110,16000682456418926275,0.028500,0.001700,0.002600,0.032800,1,8192,5495,128,1.000000
delta,mh-classic,128,10,3,10451216379200822465,244725773053885299,0.029000,0.001200,0.002500,0.032700,1,8192,6028,128,1.000000
delta,mh-classic,256,10,3,16490336266968443936,132297946315314195,0.017000,0.001200,0.002000,0.020200,1,16384,15894,256,1.000000
delta,mh-classic,256,10,3,10905525725756348110,16000682456418926275,0.017000,0.001300,0.001700,0.020000,1,16384,7990,256,1.000000
delta,mh-classic,256,10,3,10451216379200822465,244725773053885299,0.017000,0.001200,0.002000,0.020200,1,16384,10484,256,1.000000
delta,mh-classic,512,10,3,16490336266968443936,132297946315314195,0.035100,0.002900,0.003900,0.041900,1,32768,19740,512,1.000000
delta,mh-classic,512,10,3,10905525725756348110,16000682456418926275,0.038900,0.002600,0.004500,0.046000,1,32768,23135,512,1.000000
delta,mh-classic,512,10,3,10451216379200822465,244725773053885299,0.035600,0.003100,0.004200,0.042900,1,32768,7977,512,1.000000
delta,mh-classic,1024,10,3,16490336266968443936,132297946315314195,0.151200,0.014900,0.019200,0.185300,1,65536,25660,1024,1.000000
delta,mh-classic,1024,10,3,10905525725756348110,16000682456418926275,0.125000,0.012100,0.015600,0.152700,1,65536,13139,1024,1.000000
delta,mh-classic,1024,10,3,10451216379200822465,244725773053885299,0.082200,0.007700,0.010400,0.100300,1,65536,27042,1024,1.000000
delta,mh-classic,2048,10,3,16490336266968443936,132297946315314195,0.304700,0.033600,0.042900,0.381200,1,131072,4370,2048,1.000000
delta,mh-classic,2048,10,3,10905525725756348110,16000682456418926275,0.249000,0.028500,0.037500,0.315000,1,131072,35754,2048,1.000000
delta,mh-classic,2048,10,3,10451216379200822465,244725773053885299,0.214200,0.024000,0.030000,0.268200,1,131072,124747,2048,1.000000
delta,mh-classic,4096,10,3,16490336266968443936,132297946315314195,0.661300,0.074700,0.093500,0.829500,1,262144,186367,4096,1.000000
delta,mh-classic,4096,10,3,10905525725756348110,16000682456418926275,0.662500,0.072900,0.095400,0.830800,1,262144,41675,4096,1.000000
delta,mh-classic,4096,10,3,10451216379200822465,244725773053885299,0.655100,0.074200,0.093800,0.823100,1,262144,179685,4096,1.000000
