layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.020400,0.000600,0.001400,0.022400,16,8192,811,131,0.934307
2,1,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.020400,0.000600,0.001200,0.022200,16,8192,5495,132,0.934307
2,1,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.020400,0.000600,0.001000,0.022000,16,8192,6028,132,0.934307
2,1,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.038200,0.001600,0.001800,0.041600,16,16384,15894,259,0.966038
2,1,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.039400,0.001200,0.002400,0.043000,16,16384,7990,260,0.966038
2,1,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.038200,0.001000,0.002000,0.041200,16,16384,10484,260,0.966038
2,1,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.078600,0.002800,0.006000,0.087400,16,32768,19740,515,0.982726
2,1,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.078000,0.002600,0.005200,0.085800,16,32768,23135,516,0.982726
2,1,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.078600,0.003200,0.006600,0.088400,16,32768,7977,516,0.982726
2,1,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.190400,0.010000,0.015600,0.216000,16,65536,25660,1027,0.991288
2,1,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.207000,0.012200,0.017400,0.236600,16,65536,13139,1028,0.991288
2,1,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.209200,0.010800,0.018200,0.238200,16,65536,27042,1028,0.991288
2,1,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,0.497200,0.031600,0.044400,0.573200,16,131072,4370,2051,0.996109
2,1,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,0.440600,0.032000,0.043600,0.516200,16,131072,35754,2052,0.995625
2,1,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,0.387800,0.024600,0.034600,0.447000,16,131072,124747,2052,0.995625
2,1,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,1.157400,0.077000,0.106600,1.341000,16,262144,186367,4099,0.998051
2,1,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,1.173800,0.074800,0.105600,1.354200,16,262144,41675,4100,0.997808
2,1,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,1.159600,0.077800,0.107800,1.345200,16,262144,179685,4100,0.997808
3,2,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.090800,0.002000,0.003400,0.096200,16,8192,811,131,0.895105
3,2,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.141800,0.002600,0.005400,0.149800,16,8192,5495,132,0.895105
3,2,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.114600,0.001600,0.004000,0.120200,16,8192,6028,132,0.895105
3,2,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.165200,0.003000,0.006200,0.174400,16,16384,15894,259,0.948148
3,2,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.055600,0.001000,0.002400,0.059000,16,16384,7990,260,0.944649
3,2,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.067200,0.001400,0.003200,0.071800,16,16384,10484,260,0.948148
3,2,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.222600,0.006000,0.012600,0.241200,16,32768,19740,515,0.973384
3,2,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.107400,0.002800,0.005400,0.115600,16,32768,23135,516,0.971537
3,2,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.108800,0.003000,0.005800,0.117600,16,32768,7977,516,0.971537
3,2,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.239000,0.008800,0.013800,0.261600,16,65536,25660,1027,0.986513
3,2,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.255000,0.009800,0.016800,0.281600,16,65536,13139,1028,0.985563
3,2,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.239600,0.008600,0.014600,0.262800,16,65536,27042,1028,0.985563
3,2,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,0.708000,0.034400,0.053000,0.795400,16,131072,4370,2051,0.993210
3,2,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,0.574400,0.025800,0.039000,0.639200,16,131072,35754,2052,0.992729
3,2,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,0.585600,0.025400,0.039000,0.650000,16,131072,124747,2052,0.992729
3,2,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,1.781200,0.080400,0.134400,1.996000,16,262144,186367,4099,0.996594
3,2,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,1.727600,0.078200,0.119200,1.925000,16,262144,41675,4100,0.996351
3,2,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,1.715200,0.078400,0.120400,1.914000,16,262144,179685,4100,0.996351
4,3,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.358000,0.004200,0.009800,0.372000,16,8192,811,131,0.859060
4,3,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.138600,0.002000,0.004600,0.145200,16,8192,5495,132,0.859060
4,3,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.112400,0.001800,0.003200,0.117400,16,8192,6028,132,0.859060
4,3,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.183800,0.002600,0.008000,0.194400,16,16384,15894,259,0.924188
4,3,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.091400,0.001600,0.003200,0.096200,16,16384,7990,260,0.924188
4,3,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.082000,0.001000,0.003200,0.086200,16,16384,10484,260,0.924188
4,3,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.271400,0.005800,0.012400,0.289600,16,32768,19740,515,0.960600
4,3,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.148800,0.003200,0.006800,0.158800,16,32768,23135,516,0.960600
4,3,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.146400,0.003200,0.006200,0.155800,16,32768,7977,516,0.960600
4,3,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.479000,0.013400,0.025200,0.517600,16,65536,25660,1027,0.979904
