layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.030884,0.000513,0.001331,0.032729,64,8192,811,134,0.914286
2,1,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.031338,0.000567,0.001410,0.033315,64,8192,5495,133,0.920863
2,1,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.036971,0.000467,0.001398,0.038837,64,8192,6028,134,0.914286
2,1,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.093436,0.001261,0.003224,0.097921,64,16384,15894,262,0.951673
2,1,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.079789,0.001161,0.003014,0.083965,64,16384,7990,261,0.955224
2,1,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.079833,0.001149,0.002647,0.083629,64,16384,10484,262,0.951673
2,1,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.255183,0.003286,0.006391,0.264860,64,32768,19740,518,0.973384
2,1,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.235044,0.003134,0.005768,0.243946,64,32768,23135,517,0.975238
2,1,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.259581,0.003118,0.006181,0.268879,64,32768,7977,518,0.973384
2,1,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,0.979424,0.008499,0.012791,1.000714,64,65536,25660,1030,0.985563
2,1,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.953567,0.008450,0.013066,0.975083,64,65536,13139,1029,0.986513
2,1,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.965517,0.008399,0.012913,0.986829,64,65536,27042,1030,0.985563
2,1,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,4.994928,0.025452,0.029364,5.049744,64,131072,4370,2054,0.992248
2,1,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,4.890035,0.025519,0.029362,4.944915,64,131072,35754,2053,0.992729
2,1,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,4.883017,0.024637,0.029256,4.936911,64,131072,124747,2054,0.992248
2,1,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,30.528840,0.110533,0.106623,30.745996,64,262144,186367,4102,0.995867
2,1,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,30.352875,0.095749,0.089706,30.538330,64,262144,41675,4101,0.996109
