layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.075400,0.001400,0.003800,0.080600,64,8192,811,134,0.914286
2,1,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.057400,0.000800,0.002000,0.060200,64,8192,5495,133,0.920863
2,1,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.035800,0.000800,0.001200,0.037800,64,8192,6028,134,0.914286
2,1,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.145400,0.001400,0.003400,0.150200,64,16384,15894,262,0.951673
2,1,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.083200,0.001600,0.002800,0.087600,64,16384,7990,261,0.955224
2,1,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.114200,0.001400,0.003600,0.119200,64,16384,10484,262,0.951673
2,1,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.320000,0.003200,0.005800,0.329000,64,32768,19740,518,0.973384
2,1,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.314000,0.003000,0.005600,0.322600,64,32768,23135,517,0.975238
2,1,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.306000,0.003000,0.005000,0.314000,64,32768,7977,518,0.973384
2,1,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.002800,0.007600,0.011800,1.022200,64,65536,25660,1030,0.985563
2,1,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.863000,0.006600,0.009600,0.879200,64,65536,13139,1029,0.986513
2,1,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.879400,0.007400,0.010000,0.896800,64,65536,27042,1030,0.985563
2,1,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,4.727600,0.023200,0.029600,4.780400,64,131072,4370,2054,0.992248
2,1,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,4.624400,0.023000,0.030800,4.678200,64,131072,35754,2053,0.992729
2,1,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,4.679000,0.019400,0.030000,4.728400,64,131072,124747,2054,0.992248
2,1,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,26.838400,0.110400,0.083200,27.032000,64,262144,186367,4102,0.995867
