layers,extra_layers,scheme,n,reps,warmup_reps,initstate,initseq,keygen_ms,encrypt_ms,decrypt_ms,total_ms,delta_max,margin_bound,margin,sum_bits,density
2,1,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.030828,0.000532,0.001373,0.032734,64,8192,811,134,0.914286
2,1,mh-iterated,128,5,3,10905525725756348110,16000682456418926275,0.030619,0.000537,0.001392,0.032549,64,8192,5495,133,0.920863
2,1,mh-iterated,128,5,3,10451216379200822465,244725773053885299,0.037882,0.000467,0.001445,0.039793,64,8192,6028,134,0.914286
2,1,mh-iterated,256,5,3,16490336266968443936,132297946315314195,0.093232,0.001208,0.003176,0.097616,64,16384,15894,262,0.951673
2,1,mh-iterated,256,5,3,10905525725756348110,16000682456418926275,0.080182,0.001197,0.002986,0.084365,64,16384,7990,261,0.955224
2,1,mh-iterated,256,5,3,10451216379200822465,244725773053885299,0.079965,0.001124,0.002735,0.083824,64,16384,10484,262,0.951673
2,1,mh-iterated,512,5,3,16490336266968443936,132297946315314195,0.251084,0.003299,0.006295,0.260679,64,32768,19740,518,0.973384
2,1,mh-iterated,512,5,3,10905525725756348110,16000682456418926275,0.234963,0.003055,0.005704,0.243722,64,32768,23135,517,0.975238
2,1,mh-iterated,512,5,3,10451216379200822465,244725773053885299,0.275565,0.003341,0.006632,0.285538,64,32768,7977,518,0.973384
2,1,mh-iterated,1024,5,3,16490336266968443936,132297946315314195,1.108256,0.009593,0.014598,1.132446,64,65536,25660,1030,0.985563
2,1,mh-iterated,1024,5,3,10905525725756348110,16000682456418926275,0.976509,0.008596,0.013155,0.998260,64,65536,13139,1029,0.986513
2,1,mh-iterated,1024,5,3,10451216379200822465,244725773053885299,0.958705,0.008357,0.012721,0.979782,64,65536,27042,1030,0.985563
2,1,mh-iterated,2048,5,3,16490336266968443936,132297946315314195,4.995063,0.024603,0.029393,5.049058,64,131072,4370,2054,0.992248
2,1,mh-iterated,2048,5,3,10905525725756348110,16000682456418926275,4.891852,0.024746,0.029201,4.945800,64,131072,35754,2053,0.992729
2,1,mh-iterated,2048,5,3,10451216379200822465,244725773053885299,4.893585,0.024883,0.029576,4.948043,64,131072,124747,2054,0.992248
2,1,mh-iterated,4096,5,3,16490336266968443936,132297946315314195,30.465956,0.118558,0.100113,30.684627,64,262144,186367,4102,0.995867
2,1,mh-iterated,4096,5,3,10905525725756348110,16000682456418926275,30.432005,0.107950,0.099229,30.639184,64,262144,41675,4101,0.996109
2,1,mh-iterated,4096,5,3,10451216379200822465,244725773053885299,30.391498,0.096195,0.091358,30.579050,64,262144,179685,4102,0.995867
3,2,mh-iterated,128,5,3,16490336266968443936,132297946315314195,0.041822,0.000521,0.001473,0.043816,64,8192,811,134,0.876712
